#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p078449,2026-01-30T00:37:46.3Z,-41.78,174.06,29,27,25,2.64,2.54,.9621
2026p078495,2026-01-30T01:02:38.4Z,-41.78,174.17,11,7,6,1.68,1.46,.8690
2026p078512,2026-01-30T01:11:29.8Z,-40.63,176.36,22,19,18,2.23,2.10,.9417
2026p078537,2026-01-30T01:24:55.3Z,-36.97,178.19,12,6,6,2.49,2.35,.9437
2026p078559,2026-01-30T01:36:30.0Z,-38.56,175.79,133,6,6,1.56,1.72,1.102
2026p078570,2026-01-30T01:42:14.9Z,-40.27,176.71,16,8,9,1.82,1.64,.9010
2026p078617,2026-01-30T02:07:29.1Z,-45.49,167.21,51,2,2,1.72,2.01,1.168
2026p078756,2026-01-30T03:21:46.4Z,-40.57,173.41,124,5,6,1.89,1.96,1.037
2026p078780,2026-01-30T03:34:00.0Z,-41.65,171.90,N/A,3,3,1.83,1.39,.7595
2026p078854,2026-01-30T04:13:27.5Z,-40.39,174.45,54,5,5,1.68,1.56,.9285
2026p078910,2026-01-30T04:43:25.6Z,-40.27,176.70,18,15,15,2.24,2.05,.9151
2026p078997,2026-01-30T05:29:51.4Z,-41.23,172.74,116,3,3,1.40,1.65,1.178
2026p079093,2026-01-30T06:21:35.9Z,-38.95,176.48,38,7,6,1.39,1.31,.9424
2026p079125,2026-01-30T06:38:07.8Z,-45.11,167.51,129,6,7,2.62,2.43,.9274
2026p079299,2026-01-30T08:10:42.7Z,-44.17,168.65,1,7,6,2.60,2.23,.8576
2026p079322,2026-01-30T08:23:12.1Z,-40.28,174.80,22,7,9,1.95,1.75,.8974
2026p079367,2026-01-30T08:46:48.9Z,-37.78,177.12,38,7,8,2.02,1.83,.9059
2026p079388,2026-01-30T08:58:24.0Z,-38.33,176.21,9,7,6,1.29,1.40,1.085
2026p079400,2026-01-30T09:04:49.4Z,-39.99,176.54,38,3,6,1.51,1.70,1.125
2026p079403,2026-01-30T09:05:56.9Z,-39.84,176.65,34,18,19,2.15,2.00,.9302
2026p079495,2026-01-30T09:55:19.2Z,-40.90,175.99,20,5,5,1.49,1.45,.9731
2026p079510,2026-01-30T10:02:58.6Z,-40.25,176.69,20,5,5,1.24,1.16,.9354
2026p079537,2026-01-30T10:17:32.4Z,-39.92,176.60,39,2,2,1.06,1.27,1.198
2026p079552,2026-01-30T10:25:26.8Z,-44.77,168.69,5,3,3,2.13,1.77,.8309
2026p079576,2026-01-30T10:38:33.6Z,-40.28,174.77,12,21,20,2.24,2.03,.9062
2026p079596,2026-01-30T10:49:05.1Z,-39.49,175.71,12,3,1,0.76,0.04,.0526
2026p079617,2026-01-30T11:00:22.1Z,-39.92,175.47,16,3,3,1.66,1.16,.6987
2026p079626,2026-01-30T11:04:52.0Z,-37.27,178.86,12,10,13,2.87,2.72,.9477
2026p079707,2026-01-30T11:48:09.1Z,-38.57,177.93,22,6,6,1.72,1.58,.9186
2026p079736,2026-01-30T12:03:27.7Z,-45.02,167.52,73,1,1,2.18,1.99,.9128
2026p079759,2026-01-30T12:15:57.3Z,-37.85,179.68,12,13,17,2.89,2.71,.9377
2026p079771,2026-01-30T12:22:53.0Z,-40.99,175.09,40,5,5,0.75,1.09,1.453
2026p079772,2026-01-30T12:22:48.9Z,-37.75,179.74,33,5,5,2.53,2.35,.9288
2026p079791,2026-01-30T12:33:09.5Z,-38.25,175.96,145,32,31,2.81,2.66,.9466
2026p079824,2026-01-30T12:50:16.2Z,-40.28,174.78,20,4,4,1.82,1.66,.9120
2026p079865,2026-01-30T13:12:48.4Z,-39.13,175.66,5,5,4,0.12,-0.54,-4.50
2026p079877,2026-01-30T13:18:34.7Z,-39.94,174.81,73,3,2,1.76,1.57,.8920
2026p079928,2026-01-30T13:45:49.3Z,-38.65,175.65,115,3,3,1.00,1.09,1.090
2026p079932,2026-01-30T13:47:57.2Z,-44.63,168.31,60,2,2,2.18,2.18,1.000
2026p079935,2026-01-30T13:49:30.5Z,-41.71,172.20,78,5,4,1.49,1.46,.9798
2026p079947,2026-01-30T13:56:00.4Z,-39.47,177.12,26,3,3,1.69,1.53,.9053
2026p079948,2026-01-30T13:56:47.7Z,-39.25,175.19,20,7,6,1.57,1.54,.9808
2026p079959,2026-01-30T14:02:40.1Z,-37.43,179.82,12,7,7,2.26,2.12,.9380
2026p079971,2026-01-30T14:08:53.2Z,-41.67,174.24,11,3,3,1.13,0.95,.8407
2026p079975,2026-01-30T14:11:12.2Z,-41.76,172.01,5,4,4,1.94,1.62,.8350
2026p079980,2026-01-30T14:14:02.9Z,-39.50,175.69,12,4,3,1.04,0.75,.7211
2026p080014,2026-01-30T14:31:52.6Z,-39.94,176.51,29,3,3,1.08,1.17,1.083
2026p080046,2026-01-30T14:49:01.9Z,-39.61,173.53,12,55,48,3.56,3.38,.9494
2026p080053,2026-01-30T14:52:29.0Z,-40.33,174.31,72,19,19,2.38,2.29,.9621
2026p080060,2026-01-30T14:56:07.4Z,-39.63,173.50,5,6,7,2.38,2.13,.8949
2026p080090,2026-01-30T15:12:16.9Z,-40.10,175.00,12,1,1,1.06,0.88,.8301
2026p080105,2026-01-30T15:19:18.2Z,-33.35,-179.81,457,2,2,3.85,2.77,.7194
2026p080152,2026-01-30T15:45:12.4Z,-39.28,175.21,23,4,4,1.02,1.04,1.019
2026p080199,2026-01-30T16:10:21.6Z,-39.25,175.18,20,4,3,1.33,1.22,.9172
2026p080233,2026-01-30T16:28:38.4Z,-39.61,173.52,12,18,16,2.56,2.30,.8984
2026p080245,2026-01-30T16:35:02.4Z,-39.69,176.63,33,7,7,1.37,1.41,1.029
2026p080249,2026-01-30T16:37:31.5Z,-39.29,176.71,26,6,6,1.54,1.39,.9025
2026p080257,2026-01-30T16:40:59.9Z,-37.65,177.11,5,14,14,2.59,2.50,.9652
2026p080267,2026-01-30T16:46:32.0Z,-38.97,175.23,113,2,2,1.34,1.62,1.208
2026p080333,2026-01-30T17:21:26.0Z,-41.33,172.84,83,25,22,2.80,2.64,.9428
2026p080352,2026-01-30T17:31:49.8Z,-37.65,177.11,5,12,12,2.24,2.12,.9464
2026p080359,2026-01-30T17:35:44.6Z,-40.34,176.74,11,6,6,1.75,1.50,.8571
2026p080490,2026-01-30T18:45:08.4Z,-39.15,177.47,22,11,11,2.09,1.80,.8612
2026p080496,2026-01-30T18:48:27.4Z,-39.49,174.44,121,19,19,2.22,2.17,.9774
2026p080740,2026-01-30T20:58:24.2Z,-44.17,168.58,5,1,2,1.62,1.95,1.203
2026p080747,2026-01-30T21:02:42.1Z,-36.82,177.56,173,6,6,2.17,2.01,.9262
2026p080750,2026-01-30T21:03:56.1Z,-41.27,175.29,20,7,6,1.25,1.30,1.040
2026p080751,2026-01-30T21:04:31.9Z,-39.63,178.89,33,12,12,2.46,2.33,.9471
2026p080892,2026-01-30T22:19:22.9Z,-37.23,180.00,12,36,35,3.86,3.59,.9300
2026p080901,2026-01-30T22:24:09.0Z,-37.11,179.86,12,8,8,2.67,2.61,.9775
2026p080946,2026-01-30T22:48:20.6Z,-39.71,175.20,92,3,2,1.43,1.51,1.055
2026p080978,2026-01-30T23:05:31.8Z,-39.65,173.56,12,7,6,2.36,2.11,.8940
2026p081001,2026-01-30T23:17:48.5Z,-42.83,171.38,5,5,2,1.84,1.66,.9021
2026p081016,2026-01-30T23:25:30.0Z,-40.21,173.56,173,8,7,2.72,2.49,.9154
2026p081105,2026-01-31T00:13:10.7Z,-41.05,176.10,12,5,5,1.49,1.35,.9060
2026p081107,2026-01-31T00:14:15.7Z,-39.23,175.41,5,7,5,0.74,0.58,.7837
2026p081218,2026-01-31T01:13:17.9Z,-38.79,178.12,23,7,7,1.72,1.55,.9011
2026p081246,2026-01-31T01:27:48.8Z,-36.94,177.32,183,16,16,2.97,2.65,.8922
2026p081326,2026-01-31T02:10:50.0Z,-37.97,176.23,135,31,30,2.52,2.46,.9761
2026p081412,2026-01-31T02:56:48.4Z,-38.27,177.80,22,19,19,2.38,2.25,.9453
2026p081452,2026-01-31T03:17:47.3Z,-40.00,174.17,93,8,7,2.43,2.16,.8888
2026p081644,2026-01-31T05:00:18.2Z,-39.72,176.84,37,12,12,2.12,2.07,.9764
2026p081740,2026-01-31T05:51:33.3Z,-41.12,174.59,24,10,11,2.13,2.02,.9483
2026p081831,2026-01-31T06:39:42.5Z,-38.69,174.66,14,4,5,2.21,1.91,.8642
2026p081924,2026-01-31T07:29:11.0Z,-38.24,175.91,146,49,49,2.64,2.55,.9659
2026p081946,2026-01-31T07:41:22.8Z,-39.23,175.19,22,2,4,0.74,1.08,1.459
2026p081962,2026-01-31T07:49:22.3Z,-39.63,176.27,23,8,8,1.11,0.92,.8288
2026p081996,2026-01-31T08:07:54.7Z,-38.80,175.64,103,47,45,2.53,2.53,1.000
2026p082003,2026-01-31T08:11:16.9Z,-40.06,176.53,34,2,7,1.37,1.50,1.094
2026p082039,2026-01-31T08:30:47.1Z,-37.33,178.79,12,4,7,2.46,2.25,.9146
2026p082085,2026-01-31T08:55:18.7Z,-39.94,176.69,26,6,7,1.50,1.42,.9466
2026p082124,2026-01-31T09:15:39.4Z,-39.49,175.71,12,6,6,0.90,0.92,1.022
2026p082146,2026-01-31T09:27:39.3Z,-38.58,177.48,37,6,7,1.91,1.96,1.026
2026p082157,2026-01-31T09:33:46.1Z,-43.69,170.60,5,12,8,2.79,2.64,.9462
2026p082225,2026-01-31T10:09:45.4Z,-40.95,175.13,22,8,11,1.75,1.74,.9942
2026p082230,2026-01-31T10:12:38.4Z,-38.52,175.97,94,12,12,1.98,1.92,.9696
2026p082253,2026-01-31T10:24:53.3Z,-40.28,176.71,17,4,5,1.26,1.21,.9603
2026p082287,2026-01-31T10:42:53.6Z,-38.68,178.64,22,6,6,2.19,2.07,.9452
2026p082313,2026-01-31T10:56:52.0Z,-38.31,176.37,7,5,5,1.03,0.98,.9514
2026p082330,2026-01-31T11:05:30.8Z,-40.24,176.67,20,5,5,0.95,0.89,.9368
2026p082349,2026-01-31T11:15:49.9Z,-35.44,178.89,33,24,25,3.93,3.58,.9109
2026p082374,2026-01-31T11:29:22.1Z,-38.62,175.29,5,5,7,1.68,1.63,.9702
2026p082390,2026-01-31T11:37:35.5Z,-40.94,173.92,47,5,5,2.02,1.98,.9801
2026p082432,2026-01-31T12:00:07.7Z,-40.28,176.66,13,8,8,2.49,2.20,.8835
2026p082462,2026-01-31T12:16:16.3Z,-39.12,175.30,5,7,6,1.70,1.48,.8705
2026p082465,2026-01-31T12:17:45.7Z,-37.87,176.24,166,7,8,2.07,2.10,1.014
2026p082480,2026-01-31T12:26:00.3Z,-38.62,176.21,5,6,5,1.60,1.22,.7625
2026p082482,2026-01-31T12:26:25.6Z,-38.63,176.20,5,19,16,2.04,1.87,.9166
2026p082516,2026-01-31T12:44:54.9Z,-39.13,175.10,17,11,11,1.79,1.58,.8826
2026p082536,2026-01-31T12:55:10.1Z,-40.28,176.61,16,6,7,1.44,1.36,.9444
2026p082553,2026-01-31T13:04:36.8Z,-40.06,176.52,38,12,12,1.69,1.76,1.041
2026p082557,2026-01-31T13:06:27.6Z,-40.96,173.21,98,5,5,2.09,2.14,1.023
2026p082660,2026-01-31T14:01:33.1Z,-40.77,174.83,14,4,4,1.44,1.31,.9097
2026p082664,2026-01-31T14:03:38.4Z,-39.11,175.63,29,6,5,0.85,1.02,1.200
2026p082666,2026-01-31T14:04:25.8Z,-35.83,178.15,194,7,7,3.19,2.68,.8401
2026p082683,2026-01-31T14:14:06.0Z,-36.99,177.04,215,21,22,3.01,2.65,.8803
2026p082739,2026-01-31T14:43:46.8Z,-38.88,178.26,24,2,2,1.77,1.46,.8248
2026p082750,2026-01-31T14:49:30.2Z,-39.88,174.33,92,5,5,1.74,1.73,.9942
2026p082786,2026-01-31T15:08:44.3Z,-39.50,174.45,123,4,4,1.51,1.41,.9337
2026p082832,2026-01-31T15:33:01.9Z,-39.97,176.66,39,4,4,1.35,1.50,1.111
2026p082834,2026-01-31T15:34:22.9Z,-38.02,176.24,137,6,6,1.84,1.89,1.027
2026p082872,2026-01-31T15:54:13.8Z,-37.34,176.73,165,7,11,2.28,1.99,.8728
2026p082876,2026-01-31T15:56:46.5Z,-39.03,177.29,23,7,7,1.48,1.35,.9121
2026p082897,2026-01-31T16:07:32.6Z,-39.25,175.48,77,10,9,1.18,1.68,1.423
2026p082961,2026-01-31T16:41:38.3Z,-41.30,172.68,174,4,5,2.64,2.58,.9772
2026p082973,2026-01-31T16:48:32.2Z,-40.98,175.61,8,6,6,1.27,1.17,.9212
2026p082991,2026-01-31T16:57:51.2Z,-37.98,178.26,21,6,7,1.87,1.80,.9625
2026p083021,2026-01-31T17:13:59.9Z,-37.78,176.83,103,6,6,1.83,1.84,1.005
2026p083035,2026-01-31T17:20:45.7Z,-34.80,178.68,100,6,6,3.47,3.01,.8674
2026p083037,2026-01-31T17:22:07.3Z,-40.27,176.62,14,12,11,2.10,1.87,.8904
2026p083039,2026-01-31T17:23:39.1Z,-44.46,169.69,5,18,12,3.12,2.88,.9230
2026p083049,2026-01-31T17:28:42.3Z,-39.30,175.68,98,3,3,0.82,1.33,1.621
2026p083076,2026-01-31T17:43:18.0Z,-40.64,176.40,19,7,7,1.34,1.17,.8731
2026p083237,2026-01-31T19:08:45.4Z,-41.38,174.95,24,7,6,1.43,1.39,.9720
2026p083279,2026-01-31T19:31:09.6Z,-38.89,175.85,4,11,7,1.25,0.83,.6640
2026p083291,2026-01-31T19:37:33.9Z,-40.09,174.96,20,7,7,1.78,1.50,.8426
2026p083314,2026-01-31T19:49:44.2Z,-43.12,171.95,5,4,4,1.65,1.46,.8848
2026p083320,2026-01-31T19:53:16.5Z,-37.31,177.65,35,25,25,3.21,3.22,1.003
2026p083345,2026-01-31T20:06:15.0Z,-36.31,177.28,258,9,9,2.90,2.53,.8724
2026p083561,2026-01-31T22:01:56.2Z,-39.52,175.72,12,3,2,1.27,0.90,.7086
2026p083620,2026-01-31T22:32:58.5Z,-40.52,173.33,127,7,7,2.51,2.49,.9920
2026p083644,2026-01-31T22:46:14.3Z,-38.27,176.63,44,7,7,1.79,1.63,.9106
2026p083686,2026-01-31T23:08:22.2Z,-44.51,168.45,5,2,2,2.21,1.81,.8190
2026p083698,2026-01-31T23:14:31.7Z,-39.59,174.45,126,2,2,1.40,1.25,.8928
2026p083711,2026-01-31T23:21:37.6Z,-41.09,174.92,23,3,3,1.52,1.44,.9473
2026p083722,2026-01-31T23:27:20.0Z,-40.59,175.88,26,3,3,1.02,1.13,1.107
2026p083746,2026-01-31T23:40:23.8Z,-39.11,177.46,21,2,3,1.60,1.29,.8062
2026p083763,2026-01-31T23:49:19.7Z,-39.30,177.78,29,2,2,1.77,1.68,.9491
