SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.7244, 174.0266, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7224, 174.0248, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7204, 174.0230, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7738, 174.0565, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7718, 174.0547, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7697, 174.0529, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7677, 174.0511, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7657, 174.0493, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7637, 174.0474, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7617, 174.0456, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7597, 174.0438, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7577, 174.0420, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7556, 174.0402, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7536, 174.0384, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7516, 174.0366, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7496, 174.0348, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7476, 174.0330, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7456, 174.0312, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7436, 174.0293, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7415, 174.0275, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7395, 174.0257, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7375, 174.0239, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7355, 174.0221, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7335, 174.0203, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7315, 174.0185, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7294, 174.0167, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7274, 174.0149, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7254, 174.0131, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7788, 174.0465, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7768, 174.0447, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7748, 174.0429, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7728, 174.0411, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7707, 174.0393, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7687, 174.0375, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7667, 174.0357, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7647, 174.0338, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7627, 174.0320, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7607, 174.0302, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7587, 174.0284, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7566, 174.0266, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7546, 174.0248, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7526, 174.0230, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7506, 174.0212, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7486, 174.0194, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7466, 174.0176, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7445, 174.0157, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7425, 174.0139, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7405, 174.0121, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7385, 174.0103, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7365, 174.0085, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7345, 174.0067, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7325, 174.0049, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7304, 174.0031, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7838, 174.0365, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7818, 174.0347, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7798, 174.0329, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7778, 174.0311, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7758, 174.0293, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7737, 174.0275, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7717, 174.0257, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7697, 174.0239, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7677, 174.0221, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7657, 174.0203, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7637, 174.0184, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7617, 174.0166, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7596, 174.0148, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7576, 174.0130, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7556, 174.0112, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7536, 174.0094, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7516, 174.0076, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7496, 174.0058, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7475, 174.0040, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7455, 174.0022, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7435, 174.0003, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7415, 173.9985, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7395, 173.9967, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7375, 173.9949, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7355, 173.9931, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
