TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
68.54897,3.00000,-42.07848,173.64160,18.26923,216.96430,55.00000,112.11900,0.84278,1917.12300,2347.64400,4
68.56185,4.19158,-41.99552,173.91520,3.75000,230.01310,60.00000,175.69230,6.86301,1916.79700,2886.75100,3
68.57443,3.00000,-42.09022,173.79670,25.93750,221.21940,12.00000,180.00000,0.15042,3000.00000,3006.08400,21
68.58025,3.00000,-42.11005,173.77000,1.38889,255.25640,70.00000,180.00000,3.49789,1950.89400,2956.05000,20
68.59989,3.00000,-42.04664,173.70280,23.61111,255.25640,70.00000,180.00000,1.16868,1950.89400,2956.05000,20
68.61581,3.00000,-42.05243,173.79580,26.56250,221.21940,12.00000,180.00000,0.67142,3000.00000,3006.08400,21
68.63912,3.00000,-41.98295,173.70420,22.11538,216.96430,55.00000,92.92810,0.58337,1917.12300,2347.64400,4
68.66362,6.21552,-41.93333,173.90890,13.75000,230.01310,60.00000,161.53140,15.09089,1916.79700,2886.75100,3
68.68876,3.00000,-42.06912,173.87230,25.31250,221.21940,12.00000,180.00000,0.19490,3000.00000,3006.08400,21
68.68880,3.00000,-41.96958,173.71880,22.11538,216.96430,55.00000,97.78567,0.45691,1917.12300,2347.64400,4
68.70401,3.00000,-42.10839,173.82250,25.31250,221.21940,12.00000,180.00000,0.01807,3000.00000,3006.08400,21
68.71046,3.00000,-42.06313,173.65950,20.83333,255.25640,70.00000,180.00000,2.54793,1950.89400,2956.05000,20
68.72004,3.00000,-41.99632,173.68960,22.11538,216.96430,55.00000,90.13884,0.60417,1917.12300,2347.64400,4
68.72359,3.00000,-42.03280,173.82060,26.56250,221.21940,12.00000,180.00000,0.90755,3000.00000,3006.08400,21
68.73084,3.00000,-42.12053,173.63760,14.42308,216.96430,55.00000,155.11290,1.98182,1917.12300,2347.64400,4
68.73581,4.73305,-42.12635,173.75720,2.88462,216.96430,55.00000,145.40850,8.75068,1917.12300,2347.64400,4
68.78964,3.00000,-42.07205,173.77090,26.56250,221.21940,12.00000,180.00000,0.39276,3000.00000,3006.08400,21
68.79511,3.16824,-42.08848,173.61870,15.27778,255.25640,70.00000,180.00000,3.92099,1950.89400,2956.05000,20
68.83088,4.93794,-42.10723,173.79900,0.96154,216.96430,55.00000,113.82850,9.52471,1917.12300,2347.64400,4
68.84755,3.12630,-42.02697,173.88940,1.25000,230.01310,60.00000,162.54940,3.81788,1916.79700,2886.75100,3
68.84974,3.00000,-42.14442,174.02570,9.72222,243.77800,70.00000,90.00000,0.13490,1965.70600,2956.05000,7
68.87111,3.57297,-42.15117,173.68800,6.73077,216.96430,55.00000,165.14460,4.98677,1917.12300,2347.64400,4
68.89062,3.00000,-41.95620,173.73340,22.11538,216.96430,55.00000,108.36880,0.18585,1917.12300,2347.64400,4
68.92603,3.00000,-42.00970,173.67500,22.11538,216.96430,55.00000,90.00000,0.55137,1917.12300,2347.64400,4
68.93204,3.00000,-42.03132,173.87130,25.93750,221.21940,12.00000,180.00000,0.62357,3000.00000,3006.08400,21
68.94203,3.00000,-42.11642,173.67530,4.16667,255.25640,70.00000,180.00000,3.04320,1950.89400,2956.05000,20
68.94454,3.00000,-42.10691,173.87330,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
68.95620,3.00000,-42.05746,173.64370,20.19231,216.96430,55.00000,91.14271,0.56778,1917.12300,2347.64400,4
68.95785,3.00000,-42.11513,173.62670,6.94444,255.25640,70.00000,180.00000,3.11859,1950.89400,2956.04900,20
68.98072,3.47410,-41.89997,174.14570,1.56250,223.34000,70.00000,155.02440,4.71459,2000.00000,3325.55600,31
69.03310,3.51685,-41.93436,173.82220,21.25000,230.01310,60.00000,144.34610,4.83133,1916.79700,2886.75100,3
69.05707,3.00000,-42.03426,173.77000,27.18750,221.21940,12.00000,179.88690,0.99556,3000.00000,3006.08400,21
69.07302,3.11287,-42.15688,173.66070,8.65385,216.96430,55.00000,169.07380,3.78514,1917.12300,2347.64400,4
69.07395,3.00000,-42.04947,173.89710,25.31250,221.21940,12.00000,180.00000,0.25960,3000.00000,3006.08400,21
69.07440,4.04004,-42.26335,173.75840,1.38889,243.77800,70.00000,180.00000,6.37575,1965.70600,2956.05000,7
69.08372,3.00000,-42.12655,173.84840,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.08634,3.00000,-42.08727,173.89810,24.68750,221.21940,12.00000,180.00000,0.01987,3000.00000,3006.08400,21
69.10110,3.06143,-42.11387,173.74700,1.38889,255.25640,70.00000,180.00000,3.66108,1950.89400,2956.05000,20
69.11001,3.00000,-42.01317,173.84550,26.56250,221.21940,12.00000,180.00000,1.02295,3000.00000,3006.08400,21
69.12505,3.00000,-42.14922,173.64810,10.57692,216.96430,55.00000,167.06920,3.18513,1917.12300,2347.64400,4
69.13970,3.00000,-42.01463,173.79480,27.18750,221.21940,12.00000,179.04860,1.23894,3000.00000,3006.08400,21
69.15799,3.00000,-42.10985,173.77180,25.93750,221.21940,12.00000,180.00000,0.02991,3000.00000,3006.08400,21
69.18180,4.19279,-42.14545,173.71530,4.80769,216.96430,55.00000,161.40200,6.86699,1917.12300,2347.64400,4
69.22898,3.00000,-42.02306,173.66030,22.11538,216.96430,55.00000,90.00000,0.45219,1917.12300,2347.64400,4
69.23074,3.00000,-42.05044,173.67980,23.61111,255.25640,70.00000,180.00000,1.25925,1950.89400,2956.05000,20
69.23826,5.86188,-41.96407,173.94100,6.25000,230.01310,60.00000,176.85420,13.42252,1916.79700,2886.75100,3
69.24196,4.22520,-41.92343,173.86930,18.75000,230.01310,60.00000,150.74950,6.97355,1916.79700,2886.75100,3
69.24418,3.00000,-42.05387,173.74510,27.18750,221.21940,12.00000,180.00000,0.67640,3000.00000,3006.08400,21
69.25458,3.00000,-42.12802,173.79760,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.31995,3.00000,-42.14156,173.63550,12.50000,216.96430,55.00000,166.40270,2.68819,1917.12300,2347.64200,4
69.34272,3.00000,-42.11004,173.60100,9.72222,255.25640,70.00000,180.00000,3.32076,1950.89400,2956.05000,20
69.34867,5.02993,-41.92308,173.89820,16.25000,230.01310,60.00000,154.41620,9.88287,1916.79700,2886.75100,3
69.36097,3.00000,-42.09167,173.74600,26.56250,221.21940,12.00000,180.00000,0.15977,3000.00000,3006.08400,21
69.37786,3.00000,-42.09185,173.62700,18.26923,216.96430,55.00000,135.31450,0.71550,1917.12300,2347.64400,4
69.43372,3.00000,-42.11287,173.62500,16.34615,216.96430,55.00000,156.45940,1.37382,1917.12300,2347.64400,4
69.46933,3.00000,-42.06762,173.92300,24.68750,221.21940,12.00000,180.00000,0.04131,3000.00000,3006.08400,21
69.47055,3.00000,-41.78397,174.26310,7.81250,223.34000,70.00000,139.35450,1.05811,2000.00000,3325.55600,31
69.47935,3.00000,-42.01168,173.89610,25.93750,221.21940,12.00000,180.00000,0.60684,3000.00000,3006.08400,21
69.48538,3.02926,-42.10116,173.59840,12.50000,255.25640,70.00000,180.00000,3.58453,1950.89400,2956.05000,20
69.49583,3.34880,-41.85467,174.18740,4.68750,223.34000,70.00000,161.92940,4.38064,2000.00000,3325.55600,31
69.49793,3.00000,-41.99501,173.81970,27.18750,221.21940,12.00000,177.86500,1.33495,3000.00000,3006.08400,21
69.55119,3.00000,-42.07960,173.61610,18.05556,255.25640,70.00000,180.00000,3.21152,1950.89400,2956.04900,20
69.57112,3.00000,-42.06693,173.63650,20.83333,255.25640,70.00000,180.00000,2.43919,1950.89400,2956.05000,20
69.59162,3.00000,-42.14619,173.82350,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.59262,3.30705,-41.92377,173.84040,21.25000,230.01310,60.00000,145.83310,4.27209,1916.79700,2886.75100,3
69.61247,3.00000,-42.02982,173.92200,25.31250,221.21940,12.00000,180.00000,0.25518,3000.00000,3006.08400,21
69.61793,3.00000,-41.99353,173.87030,26.56250,221.21940,12.00000,180.00000,0.97941,3000.00000,3006.08400,21
69.64682,3.00000,-42.07082,173.62900,20.19231,216.96430,55.00000,101.30220,0.37624,1917.12300,2347.64400,4
69.66439,3.00000,-42.12506,173.89910,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.67336,3.00000,-42.03643,173.64570,22.11538,216.96430,55.00000,90.00000,0.33093,1917.12300,2347.64400,4
69.71829,3.00000,-42.01608,173.74420,27.81250,221.21940,12.00000,170.71680,1.22860,3000.00000,3006.08400,21
69.75528,3.00000,-42.14471,173.87420,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.75569,3.00000,-42.10541,173.92400,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.77060,5.00677,-42.12061,173.78440,0.96154,216.96430,55.00000,130.08250,9.79209,1917.12300,2347.64400,4
69.77205,3.00000,-42.13390,173.62290,14.42308,216.96430,55.00000,167.30680,2.17196,1917.12300,2347.64400,4
69.77897,3.00000,-41.99646,173.76900,27.81250,221.21940,12.00000,169.82010,1.43956,3000.00000,3006.08400,21
69.77921,3.00000,-42.07349,173.72020,27.18750,221.21940,12.00000,180.00000,0.36918,3000.00000,3006.08400,21
69.78234,3.00000,-42.21896,173.86210,4.16667,243.77800,70.00000,180.00000,1.45353,1965.70600,2956.05000,7
69.82429,3.00000,-42.11768,173.72400,1.38889,255.25640,70.00000,180.00000,3.29363,1950.89400,2956.05000,20
69.86064,3.00000,-41.93469,173.79320,23.75000,230.01310,60.00000,135.55570,2.34762,1916.79700,2886.75100,3
69.88148,3.00000,-41.97530,173.69160,24.03846,216.96430,55.00000,90.00000,0.20259,1917.12300,2347.64400,4
69.90717,4.25439,-41.98492,173.93350,3.75000,230.01310,60.00000,178.27630,7.07024,1916.79700,2886.75100,3
69.91495,3.00000,-42.05425,173.65680,23.61111,255.25640,70.00000,180.00000,1.27400,1950.89400,2956.05000,20
69.91935,3.00000,-41.96192,173.70620,24.03846,216.96430,55.00000,90.00000,0.14844,1917.12300,2347.64400,4
69.93968,3.00000,-42.03569,173.71930,27.81250,221.21940,12.00000,169.65400,0.92523,3000.00000,3006.08400,21
69.94406,3.00000,-42.09227,173.59570,15.27778,255.25640,70.00000,180.00000,3.36680,1950.89400,2956.05000,20
69.95418,3.00000,-42.12946,173.74690,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
69.95591,3.00000,-41.97537,173.84450,27.18750,221.21940,12.00000,176.32070,1.25317,3000.00000,3006.08400,21
69.95660,3.00000,-41.98867,173.67700,24.03846,216.96430,55.00000,90.00000,0.21205,1917.12300,2347.64400,4
69.98657,4.80733,-42.13973,173.74250,2.88462,216.96430,55.00000,156.24730,9.02750,1917.12300,2347.64400,4
69.99078,3.22262,-42.01637,173.90770,1.25000,230.01310,60.00000,172.72190,4.05674,1916.79700,2886.75100,3
69.99285,3.00000,-42.04796,173.94780,24.68750,221.21940,12.00000,180.00000,0.03994,3000.00000,3006.08400,21
69.99692,3.00000,-42.12022,173.65230,4.16667,255.25640,70.00000,180.00000,2.51767,1950.89400,2956.05000,20
70.00000,5.15989,-41.93609,174.05800,7.81250,223.34000,70.00000,170.79350,10.40020,2000.00000,3325.55600,1
70.02345,3.00000,-42.14764,173.77270,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.02803,3.00000,-42.11892,173.60360,6.94444,255.25640,70.00000,180.00000,2.59199,1950.89400,2956.04900,20
70.02984,3.46271,-42.16454,173.67340,6.73077,216.96430,55.00000,171.62270,4.68374,1917.12300,2347.64400,4
70.07189,3.00000,-41.94855,173.72080,24.03846,216.96430,55.00000,90.00000,0.04467,1917.12300,2347.64400,4
70.09430,3.00000,-42.08576,173.94880,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.09843,3.04461,-42.17024,173.64610,8.65385,216.96430,55.00000,174.71670,3.62095,1917.12300,2347.64400,4
70.11204,3.73681,-41.91283,173.88750,18.75000,230.01310,60.00000,148.17850,5.45459,1916.79700,2886.75100,3
70.12027,3.00000,-41.97684,173.79390,27.81250,221.21940,12.00000,167.52180,1.50037,3000.00000,3006.08400,21
70.13416,3.00000,-42.11128,173.72110,26.56250,221.21940,12.00000,180.00000,0.03004,3000.00000,3006.08400,21
70.13579,3.00000,-42.16258,173.63350,10.57692,216.96430,55.00000,173.68440,3.20547,1917.12300,2347.64400,4
70.13939,3.00000,-41.99202,173.92090,25.93750,221.21940,12.00000,180.00000,0.47961,3000.00000,3006.08400,21
70.16444,3.00000,-42.16435,173.84930,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.16944,3.00000,-42.00204,173.66240,24.03846,216.96430,55.00000,90.00000,0.18772,1917.12300,2347.64400,4
70.21851,3.00000,-42.04980,173.63110,22.11538,216.96430,55.00000,90.00000,0.20974,1917.12300,2347.64400,4
70.22740,3.00000,-41.97388,173.89510,26.56250,221.21940,12.00000,180.00000,0.79138,3000.00000,3006.08400,21
70.23335,3.00000,-41.91318,173.85860,21.25000,230.01310,60.00000,147.50190,3.30693,1916.79700,2886.75100,3
70.26237,3.00000,-42.10521,173.61240,18.26923,216.96430,55.00000,159.79460,0.80809,1917.12300,2347.64400,4
70.27581,3.00000,-41.92410,173.81150,23.75000,230.01310,60.00000,137.88470,2.09060,1916.79700,2886.75100,3
70.29803,3.00000,-42.01016,173.94680,25.31250,221.21940,12.00000,180.00000,0.18662,3000.00000,3006.08400,21
70.31056,3.00000,-42.16581,173.79860,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.40288,3.00000,-42.15492,173.62090,12.50000,216.96430,55.00000,173.66780,2.84257,1917.12300,2347.64200,4
70.42118,3.00000,-42.12623,173.61030,16.34615,216.96430,55.00000,169.66570,1.60656,1917.12300,2347.64400,4
70.42363,3.00000,-42.08418,173.61440,20.19231,216.96430,55.00000,133.12190,0.28078,1917.12300,2347.64400,4
70.44833,3.00000,-42.05530,173.69440,27.81250,221.21940,12.00000,164.90370,0.60790,3000.00000,3006.08400,21
70.44966,3.00000,-42.01541,173.64780,24.03846,216.96430,55.00000,90.00000,0.14200,1917.12300,2347.64400,4
70.47483,4.10848,-42.15882,173.70060,4.80769,216.96430,55.00000,168.53920,6.59359,1917.12300,2347.64400,4
70.47515,3.36827,-41.88729,174.16290,1.56250,223.34000,70.00000,156.23680,4.43172,2000.00000,3325.55600,31
70.49255,3.00000,-42.09309,173.69530,27.18750,221.21940,12.00000,173.66790,0.14553,3000.00000,3006.08400,21
70.50124,3.00000,-41.99790,173.71840,28.43750,221.21940,12.00000,155.25820,1.38419,3000.00000,3006.08400,21
70.50386,3.00000,-41.95721,173.81870,27.81250,221.21940,12.00000,163.67610,1.39324,3000.00000,3006.08400,21
70.51694,3.00000,-41.97829,173.74330,28.43750,221.21940,12.00000,154.02190,1.54826,3000.00000,3006.08400,21
70.51711,3.12663,-41.84198,174.20450,4.68750,223.34000,70.00000,162.35370,3.81867,2000.00000,3325.55600,31
70.51762,3.00000,-41.95573,173.86930,27.18750,221.21940,12.00000,174.09900,1.01466,3000.00000,3006.08400,21
70.52039,3.00000,-42.11383,173.57800,9.72222,255.25640,70.00000,180.00000,2.63775,1950.89400,2956.05000,20
70.53151,3.00000,-42.16723,173.98730,6.94444,243.77800,70.00000,90.00000,0.82974,1965.70600,2956.04900,7
70.53387,3.00000,-42.14321,173.92500,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.53487,3.00000,-42.07072,173.61350,20.83333,255.25640,70.00000,180.00000,2.21327,1950.89400,2956.05000,20
70.63012,3.00000,-42.06609,173.97370,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.63981,3.00000,-42.12355,173.94990,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.65407,3.00000,-42.08339,173.59310,18.05556,255.25640,70.00000,180.00000,2.75193,1950.89400,2956.04900,20
70.66551,3.00000,-42.10494,173.57530,12.50000,255.25640,70.00000,180.00000,2.85393,1950.89400,2956.05000,20
70.66767,3.00000,-42.16286,173.90010,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.67945,3.00000,-42.12149,173.70100,1.38889,255.25640,70.00000,180.00000,2.78261,1950.89400,2956.05000,20
70.69140,3.00000,-42.02830,173.97260,24.68750,221.21940,12.00000,180.00000,0.01789,3000.00000,3006.08400,21
70.69894,3.00000,-42.05804,173.63380,23.61111,255.25640,70.00000,180.00000,1.21888,1950.89400,2956.05000,20
70.71501,4.27319,-42.25614,173.78010,1.38889,243.77800,70.00000,180.00000,7.13286,1965.70600,2956.05000,7
70.74876,3.00000,-42.01750,173.69350,28.43750,221.21940,12.00000,153.51740,1.13669,3000.00000,3006.08400,21
70.77154,3.00000,-41.77127,174.28020,7.81250,223.34000,70.00000,122.39820,0.75061,2000.00000,3325.55600,31
70.77206,3.00000,-41.91352,173.82970,23.75000,230.01310,60.00000,139.79090,1.73932,1916.79700,2886.75100,3
70.79151,3.00000,-41.95867,173.76810,28.43750,221.21940,12.00000,150.31460,1.58934,3000.00000,3006.08400,21
70.81587,3.00000,-42.18398,173.82440,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.82408,3.00000,-42.02877,173.63310,24.03846,216.96430,55.00000,90.00000,0.08775,1917.12300,2347.64400,4
70.82961,3.00000,-42.06316,173.61650,22.11538,216.96430,55.00000,90.00000,0.10815,1917.12300,2347.64400,4
70.83065,3.00000,-42.14726,173.60820,14.42308,216.96430,55.00000,174.70220,2.41096,1917.12300,2347.64400,4
70.86291,5.21690,-42.13399,173.76980,0.96154,216.96430,55.00000,146.60520,10.63127,1917.12300,2347.64400,4
70.87830,3.00000,-42.14907,173.72200,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.90225,7.49220,-41.94323,173.97970,10.93750,255.79320,70.00000,172.27010,21.92698,2025.00000,3325.55600,2
70.91152,3.00000,-42.16726,173.74780,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.96397,3.00000,-42.10389,173.97470,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
70.98812,3.00000,-41.93757,173.84350,27.81250,221.21940,12.00000,157.43260,1.14849,3000.00000,3006.08400,21
71.00936,3.00000,-41.97237,173.94570,25.93750,221.21940,12.00000,180.00000,0.29333,3000.00000,3006.08400,21
71.01706,3.00000,-41.90258,173.87680,21.25000,230.01310,60.00000,153.59860,1.78841,1916.79700,2886.75100,3
71.04738,3.00000,-42.18250,173.87520,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
71.06063,3.00000,-42.13088,173.69610,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
71.06257,3.00000,-41.95423,173.91990,26.56250,221.21940,12.00000,180.00000,0.51951,3000.00000,3006.08400,21
71.08314,6.48283,-41.95324,173.98260,7.81250,255.79320,70.00000,176.68880,16.41682,2025.00000,3325.55600,2
71.08442,3.00000,-42.12401,173.62930,4.16667,255.25640,70.00000,180.00000,1.98405,1950.89400,2956.05000,20
71.10003,3.00000,-42.07490,173.66950,27.81250,221.21940,12.00000,149.34020,0.36281,3000.00000,3006.08400,21
71.10212,3.00000,-42.18361,173.63140,8.65385,216.96430,55.00000,178.15930,3.38039,1917.12300,2347.64400,4
71.10735,3.00000,-41.93904,173.79290,28.43750,221.21940,12.00000,143.97250,1.50483,3000.00000,3006.08400,21
71.13778,3.00000,-42.09606,173.57270,15.27778,255.25640,70.00000,180.00000,2.67497,1950.89400,2956.05000,20
71.14083,3.30730,-42.17790,173.65870,6.73077,216.96430,55.00000,176.22640,4.27275,1917.12300,2347.64400,4
71.15081,3.00000,-42.12271,173.58060,6.94444,255.25640,70.00000,180.00000,2.02927,1950.89400,2956.04900,20
71.17608,3.00000,-42.03710,173.66860,28.43750,221.21940,12.00000,147.29500,0.87028,3000.00000,3006.08400,21
71.17688,3.00000,-41.99050,173.97160,25.31250,221.21940,12.00000,180.00000,0.09323,3000.00000,3006.08400,21
71.17940,3.00000,-42.17594,173.61880,10.57692,216.96430,55.00000,177.64700,3.16701,1917.12300,2347.64400,4
71.19069,3.00000,-42.18543,173.77360,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
71.20604,3.00000,-42.11857,173.59770,18.26923,216.96430,55.00000,173.27780,1.03602,1917.12300,2347.64400,4
71.26264,4.26857,-41.97431,173.95170,3.75000,230.01310,60.00000,179.55510,7.11746,1916.79700,2886.75100,3
71.26629,3.00000,-42.09754,173.59980,20.19231,216.96430,55.00000,166.04460,0.36425,1917.12300,2347.64400,4
71.28458,3.00000,-41.93608,173.89410,27.18750,221.21940,12.00000,170.33570,0.68609,3000.00000,3006.08400,21
71.28959,3.00000,-42.04213,173.61850,24.03846,216.96430,55.00000,90.00000,0.03818,1917.12300,2347.64400,4
71.29162,3.00000,-42.04642,173.99850,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
71.29625,3.16998,-42.00577,173.92590,1.25000,230.01310,60.00000,178.16300,3.92530,1916.79700,2886.75100,3
71.29700,3.00000,-42.21174,173.88380,4.16667,243.77800,70.00000,180.00000,0.87159,1965.70600,2956.05000,7
71.29729,4.84986,-42.15310,173.72790,2.88462,216.96430,55.00000,165.03420,9.18796,1917.12300,2347.64400,4
71.32028,6.76219,-41.93323,173.97680,14.06250,255.79320,70.00000,166.43150,17.86217,2025.00000,3325.55600,2
71.32505,4.88274,-41.92343,174.07510,7.81250,223.34000,70.00000,169.58160,9.31295,2000.00000,3325.55600,1
71.33209,3.00000,-41.90293,173.84790,23.75000,230.01310,60.00000,142.44610,1.23446,1916.79700,2886.75100,3
71.34654,3.00000,-41.96010,173.71750,29.06250,221.21940,12.00000,135.35640,1.64842,3000.00000,3006.08400,21
71.38464,3.00000,-42.11269,173.67030,27.18750,221.21940,12.00000,116.42300,0.06675,3000.00000,3006.08400,21
71.40357,3.00000,-41.97971,173.69260,29.06250,221.21940,12.00000,137.55320,1.51259,3000.00000,3006.08400,21
71.43537,3.00000,-42.13959,173.59560,16.34615,216.96430,55.00000,176.50170,1.87773,1917.12300,2347.64400,4
71.48492,3.00000,-42.08422,173.99950,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
71.48991,3.00000,-42.07451,173.59050,20.83333,255.25640,70.00000,180.00000,1.88805,1950.89400,2956.05000,20
