#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2025p096643,2025-02-05T18:11:52.1Z,-41.00,175.11,20,5,5,1.03,1.08,1.048
2025p096671,2025-02-05T18:27:42.9Z,-39.53,174.45,116,2,1,1.50,1.62,1.080
2025p096733,2025-02-05T19:00:14.5Z,-39.01,175.74,5,5,4,0.71,0.35,.4929
2025p096781,2025-02-05T19:25:03.9Z,-38.66,177.42,50,43,39,2.72,2.72,1.000
2025p096797,2025-02-05T19:33:54.8Z,-41.66,174.30,15,7,7,1.80,1.59,.8833
2025p096871,2025-02-05T20:12:52.7Z,-40.62,175.71,26,12,11,1.51,1.47,.9735
2025p096888,2025-02-05T20:22:24.7Z,-41.47,174.59,18,42,41,3.21,3.00,.9345
2025p096907,2025-02-05T20:32:16.5Z,-41.47,174.58,17,13,11,1.92,1.73,.9010
2025p096922,2025-02-05T20:40:14.3Z,-41.48,174.59,18,20,19,2.37,2.23,.9409
2025p096923,2025-02-05T20:41:04.8Z,-45.21,167.24,20,3,3,1.93,1.70,.8808
2025p097023,2025-02-05T21:34:20.4Z,-41.76,174.23,10,9,9,1.79,1.58,.8826
2025p097034,2025-02-05T21:39:59.5Z,-41.48,174.59,16,4,4,1.36,1.27,.9338
2025p097055,2025-02-05T21:51:09.3Z,-41.48,174.58,16,12,12,1.72,1.55,.9011
2025p097161,2025-02-05T22:48:03.0Z,-41.01,174.80,23,8,8,1.38,1.31,.9492
2025p097179,2025-02-05T22:57:00.1Z,-41.78,174.22,10,5,5,1.61,1.34,.8322
2025p097196,2025-02-05T23:06:23.8Z,-41.77,174.25,7,12,13,1.79,1.61,.8994
2025p097207,2025-02-05T23:12:21.2Z,-39.61,174.21,191,33,31,2.39,2.26,.9456
2025p097216,2025-02-05T23:17:11.6Z,-38.83,177.62,24,12,11,2.00,1.84,.9200
2025p097302,2025-02-06T00:03:02.7Z,-38.62,175.90,148,3,3,2.04,1.89,.9264
2025p097362,2025-02-06T00:35:42.2Z,-39.01,175.74,5,5,3,0.67,0.35,.5223
2025p097372,2025-02-06T00:40:25.1Z,-39.02,175.75,5,4,3,0.40,0.07,.1750
2025p097393,2025-02-06T00:51:09.0Z,-39.01,175.74,5,7,7,0.93,0.54,.5806
2025p097396,2025-02-06T00:52:36.2Z,-41.14,173.85,36,3,3,1.30,1.37,1.053
2025p097497,2025-02-06T01:46:45.9Z,-39.01,175.74,5,8,6,0.99,0.59,.5959
2025p097513,2025-02-06T01:55:15.5Z,-41.99,174.39,26,12,13,2.48,2.27,.9153
2025p097611,2025-02-06T02:47:24.0Z,-40.42,176.08,19,5,8,1.16,1.14,.9827
2025p097619,2025-02-06T02:51:28.6Z,-40.50,173.81,96,17,16,2.43,2.35,.9670
2025p097646,2025-02-06T03:06:07.5Z,-39.51,175.94,12,5,5,0.48,0.42,.8750
2025p097716,2025-02-06T03:43:15.1Z,-38.02,176.25,81,1,3,1.52,1.71,1.125
2025p097727,2025-02-06T03:49:19.0Z,-39.01,175.74,5,2,2,0.51,0.32,.6274
2025p097728,2025-02-06T03:48:47.9Z,-35.18,179.57,236,2,2,3.00,2.55,.8500
2025p097757,2025-02-06T04:05:01.2Z,-38.83,177.56,24,6,7,1.87,1.68,.8983
2025p097785,2025-02-06T04:20:48.4Z,-40.63,175.87,20,1,1,0.64,0.66,1.031
2025p097802,2025-02-06T04:29:14.2Z,-39.47,174.50,125,6,6,1.92,1.94,1.010
2025p097870,2025-02-06T05:05:20.4Z,-38.33,175.86,140,12,12,2.22,2.20,.9909
2025p097926,2025-02-06T05:35:25.4Z,-41.00,174.53,37,3,3,1.64,1.58,.9634
2025p097986,2025-02-06T06:07:04.3Z,-40.55,175.55,21,4,4,1.14,1.04,.9122
2025p098026,2025-02-06T06:28:44.0Z,-40.13,176.50,32,15,14,1.85,1.82,.9837
2025p098040,2025-02-06T06:35:49.9Z,-40.60,175.85,20,4,3,1.33,0.90,.6766
2025p098080,2025-02-06T06:57:34.0Z,-38.32,175.90,160,1,4,1.72,2.14,1.244
2025p098114,2025-02-06T07:15:37.3Z,-40.87,175.70,23,4,7,1.14,1.20,1.052
2025p098142,2025-02-06T07:30:15.9Z,-41.64,174.32,12,1,2,1.46,1.12,.7671
2025p098257,2025-02-06T08:31:38.7Z,-42.55,172.55,6,3,4,2.14,1.96,.9158
2025p098264,2025-02-06T08:35:22.9Z,-38.83,177.56,22,7,7,1.43,1.25,.8741
2025p098280,2025-02-06T08:43:54.5Z,-40.55,176.47,20,7,7,1.91,1.71,.8952
2025p098332,2025-02-06T09:11:47.0Z,-39.02,175.75,9,3,2,0.06,-0.12,-2.00
2025p098334,2025-02-06T09:12:39.2Z,-41.16,172.71,145,6,7,1.65,1.73,1.048
2025p098348,2025-02-06T09:20:09.4Z,-41.47,174.53,18,1,2,1.22,1.22,1.000
2025p098366,2025-02-06T09:29:33.2Z,-40.98,174.67,49,23,22,2.37,2.32,.9789
2025p098391,2025-02-06T09:42:49.5Z,-40.46,175.86,21,21,20,2.20,2.02,.9181
2025p098407,2025-02-06T09:51:38.4Z,-39.27,175.19,30,4,2,0.59,0.29,.4915
2025p098511,2025-02-06T10:46:53.2Z,-39.86,176.58,35,3,3,0.95,1.00,1.052
2025p098530,2025-02-06T10:57:00.5Z,-38.47,176.31,4,7,6,1.35,1.31,.9703
2025p098543,2025-02-06T11:04:16.1Z,-40.21,174.19,104,6,6,2.10,2.01,.9571
2025p098642,2025-02-06T11:56:48.8Z,-39.96,176.62,30,3,3,1.19,1.12,.9411
2025p098667,2025-02-06T12:10:06.1Z,-39.49,175.72,13,3,2,0.75,0.59,.7866
2025p098791,2025-02-06T13:15:59.9Z,-38.90,177.89,9,19,19,2.29,2.12,.9257
2025p098795,2025-02-06T13:18:35.0Z,-38.13,176.16,134,5,5,1.56,1.46,.9358
2025p098829,2025-02-06T13:37:04.2Z,-39.01,175.74,5,10,8,1.15,0.78,.6782
2025p098830,2025-02-06T13:36:53.6Z,-41.37,172.21,5,3,3,1.92,1.47,.7656
2025p098835,2025-02-06T13:39:17.1Z,-38.58,178.89,12,6,6,2.09,1.96,.9377
2025p098889,2025-02-06T14:08:21.5Z,-38.55,175.72,158,113,102,3.39,3.38,.9970
2025p098901,2025-02-06T14:14:30.2Z,-39.01,175.76,4,7,7,1.11,0.66,.5945
2025p098917,2025-02-06T14:23:10.7Z,-39.42,175.71,10,1,1,-0.19,-0.33,1.736
2025p098918,2025-02-06T14:23:40.1Z,-37.84,176.61,127,4,4,1.64,1.63,.9939
2025p098943,2025-02-06T14:37:55.3Z,-39.91,174.34,88,3,2,1.76,1.26,.7159
2025p098980,2025-02-06T14:56:45.2Z,-38.64,175.76,152,6,7,1.27,1.48,1.165
2025p098989,2025-02-06T15:01:33.6Z,-40.95,175.16,25,12,13,1.61,1.56,.9689
2025p099000,2025-02-06T15:07:19.9Z,-41.48,174.58,16,3,3,1.15,1.03,.8956
2025p099003,2025-02-06T15:09:15.3Z,-40.20,174.93,12,3,3,1.80,1.56,.8666
2025p099005,2025-02-06T15:10:49.0Z,-38.24,176.11,157,4,5,1.59,1.37,.8616
2025p099039,2025-02-06T15:28:12.0Z,-40.85,173.32,112,9,13,2.49,2.43,.9759
2025p099061,2025-02-06T15:40:00.7Z,-39.27,176.68,31,11,11,1.72,1.60,.9302
2025p099078,2025-02-06T15:49:02.0Z,-41.03,174.86,52,1,3,1.03,1.39,1.349
2025p099085,2025-02-06T15:52:42.1Z,-38.92,177.97,7,11,11,2.37,2.12,.8945
2025p099099,2025-02-06T16:00:12.8Z,-38.98,175.08,15,7,6,1.56,1.26,.8076
2025p099106,2025-02-06T16:03:54.2Z,-41.88,173.96,10,6,6,1.87,1.70,.9090
2025p099113,2025-02-06T16:07:48.6Z,-37.44,177.43,68,49,47,3.03,2.91,.9603
2025p099125,2025-02-06T16:14:09.8Z,-39.02,175.74,6,6,6,1.07,0.74,.6915
2025p099140,2025-02-06T16:22:10.2Z,-38.94,177.06,27,5,6,1.26,1.14,.9047
2025p099157,2025-02-06T16:31:31.7Z,-39.01,175.74,5,2,2,1.13,0.87,.7699
2025p099173,2025-02-06T16:39:22.8Z,-39.02,175.74,6,3,2,0.62,0.31,.5000
2025p099218,2025-02-06T17:03:26.4Z,-39.01,175.75,7,1,1,0.40,0.18,.4500
2025p099324,2025-02-06T18:00:04.1Z,-41.75,174.25,7,6,6,1.77,1.58,.8926
2025p099338,2025-02-06T18:07:25.8Z,-39.01,175.74,4,7,7,0.99,0.53,.5353
2025p099340,2025-02-06T18:08:28.3Z,-39.01,175.74,5,7,7,0.74,0.34,.4594
2025p099365,2025-02-06T18:21:51.9Z,-40.79,173.48,100,2,2,2.83,2.72,.9611
2025p099602,2025-02-06T20:28:20.9Z,-39.51,175.66,12,6,5,0.93,0.70,.7526
2025p099668,2025-02-06T21:03:12.3Z,-40.92,173.21,94,2,2,1.52,1.87,1.230
2025p099698,2025-02-06T21:19:28.1Z,-41.04,174.18,32,1,1,0.87,1.19,1.367
2025p099785,2025-02-06T22:05:51.0Z,-39.48,175.70,12,7,6,1.22,1.00,.8196
2025p099868,2025-02-06T22:50:06.1Z,-37.81,176.38,105,3,3,1.84,1.82,.9891
2025p099987,2025-02-06T23:53:42.4Z,-40.62,175.37,23,2,2,1.41,1.29,.9148
2025p100007,2025-02-07T00:04:10.3Z,-39.53,175.65,12,18,19,1.71,1.51,.8830
2025p100056,2025-02-07T00:29:57.5Z,-38.41,175.89,76,1,1,1.65,1.57,.9515
2025p100059,2025-02-07T00:31:44.2Z,-41.80,172.71,56,7,7,2.16,2.00,.9259
2025p100062,2025-02-07T00:33:45.1Z,-41.25,174.60,22,6,6,1.50,1.42,.9466
2025p100118,2025-02-07T01:03:07.7Z,-39.63,175.77,92,6,6,2.61,2.53,.9693
2025p100151,2025-02-07T01:20:54.3Z,-41.66,174.17,9,4,5,1.45,1.40,.9655
2025p100254,2025-02-07T02:16:22.8Z,-39.51,175.72,10,5,6,1.02,0.87,.8529
2025p100310,2025-02-07T02:45:46.8Z,-38.14,176.39,63,7,7,2.34,2.23,.9529
2025p100329,2025-02-07T02:55:33.5Z,-38.23,176.19,40,6,6,2.18,2.04,.9357
2025p100354,2025-02-07T03:09:04.8Z,-38.51,177.51,7,7,7,2.53,2.42,.9565
2025p100373,2025-02-07T03:18:50.7Z,-39.13,175.64,5,6,6,0.64,0.16,.2500
2025p100379,2025-02-07T03:22:50.6Z,-40.62,175.40,24,35,32,2.56,2.42,.9453
2025p100400,2025-02-07T03:33:06.4Z,-39.56,175.18,22,9,9,2.64,2.28,.8636
2025p100401,2025-02-07T03:33:59.2Z,-41.78,174.11,15,103,95,4.44,4.19,.9436
2025p100418,2025-02-07T03:43:13.2Z,-39.14,175.67,5,3,3,1.31,0.90,.6870
2025p100440,2025-02-07T03:54:47.1Z,-37.81,176.14,163,3,2,1.63,1.64,1.006
2025p100503,2025-02-07T04:28:01.9Z,-40.68,175.44,24,7,7,1.14,1.11,.9736
2025p100633,2025-02-07T05:37:23.0Z,-39.10,177.77,12,6,6,1.87,1.61,.8609
2025p100708,2025-02-07T06:17:26.3Z,-39.10,177.78,16,8,8,1.86,1.59,.8548
2025p100742,2025-02-07T06:35:35.8Z,-39.02,175.74,6,10,8,1.22,0.84,.6885
2025p100754,2025-02-07T06:41:37.7Z,-38.35,175.86,102,13,13,2.11,2.04,.9668
2025p100783,2025-02-07T06:57:37.5Z,-43.48,171.48,5,7,6,2.14,1.93,.9018
2025p100802,2025-02-07T07:07:23.8Z,-37.61,179.82,33,84,80,4.25,3.97,.9341
2025p100805,2025-02-07T07:09:17.9Z,-39.76,176.61,22,7,7,2.49,2.28,.9156
2025p100816,2025-02-07T07:15:07.5Z,-37.63,179.82,33,6,6,2.82,2.73,.9680
2025p100866,2025-02-07T07:41:29.5Z,-39.93,176.68,37,30,28,2.41,2.29,.9502
2025p100948,2025-02-07T08:25:17.4Z,-45.04,167.43,32,3,3,2.46,2.13,.8658
2025p100997,2025-02-07T08:51:18.0Z,-39.90,178.38,33,3,4,2.07,2.06,.9951
2025p101016,2025-02-07T09:01:36.9Z,-38.05,176.27,104,2,4,1.45,1.42,.9793
2025p101053,2025-02-07T09:21:32.2Z,-39.49,175.70,12,6,5,1.09,0.86,.7889
2025p101070,2025-02-07T09:30:09.8Z,-36.85,177.10,215,8,11,2.64,2.47,.9356
2025p101089,2025-02-07T09:40:54.6Z,-40.45,174.02,62,1,4,2.11,1.67,.7914
2025p101093,2025-02-07T09:42:49.6Z,-40.15,174.83,18,5,7,1.73,1.59,.9190
2025p101097,2025-02-07T09:44:35.0Z,-37.04,177.94,33,3,3,1.80,1.74,.9666
2025p101098,2025-02-07T09:45:20.5Z,-39.90,176.65,35,7,7,1.46,1.49,1.020
2025p101123,2025-02-07T09:58:25.8Z,-37.76,176.03,182,3,3,1.84,1.85,1.005
2025p101143,2025-02-07T10:08:55.3Z,-35.71,178.26,180,6,6,3.13,2.56,.8178
2025p101173,2025-02-07T10:25:30.5Z,-37.73,176.25,170,4,4,1.75,1.71,.9771
2025p101206,2025-02-07T10:42:39.6Z,-37.16,177.39,138,15,15,2.64,2.56,.9696
2025p101216,2025-02-07T10:48:15.5Z,-38.51,176.70,50,3,7,0.95,1.42,1.494
2025p101221,2025-02-07T10:50:47.5Z,-45.17,167.43,70,1,2,2.01,1.92,.9552
2025p101231,2025-02-07T10:55:56.6Z,-35.30,178.31,33,4,4,3.24,2.90,.8950
2025p101248,2025-02-07T11:05:13.3Z,-38.92,176.15,49,8,8,1.02,0.97,.9509
2025p101266,2025-02-07T11:15:16.5Z,-39.01,175.36,107,17,16,2.00,2.04,1.020
2025p101338,2025-02-07T11:53:24.2Z,-40.30,175.89,22,3,3,1.00,1.02,1.020
2025p101343,2025-02-07T11:55:49.9Z,-40.34,176.32,26,6,6,1.66,1.63,.9819
2025p101358,2025-02-07T12:03:37.4Z,-38.33,178.87,12,19,19,2.75,2.63,.9563
2025p101364,2025-02-07T12:07:16.7Z,-37.60,178.09,53,3,3,1.47,1.69,1.149
2025p101373,2025-02-07T12:12:13.5Z,-39.85,176.72,29,2,3,0.66,0.91,1.378
2025p101382,2025-02-07T12:16:24.3Z,-38.90,175.45,105,3,3,1.54,1.48,.9610
2025p101417,2025-02-07T12:35:32.8Z,-35.06,-179.69,100,14,13,3.78,3.27,.8650
2025p101526,2025-02-07T13:32:50.4Z,-35.22,178.31,33,3,3,3.01,2.69,.8936
2025p101530,2025-02-07T13:35:08.5Z,-36.58,177.26,221,3,3,2.29,1.82,.7947
2025p101560,2025-02-07T13:51:39.8Z,-39.52,175.71,8,6,6,1.10,0.92,.8363
2025p101564,2025-02-07T13:53:26.5Z,-37.11,176.80,183,3,3,2.54,2.48,.9763
2025p101597,2025-02-07T14:10:54.4Z,-40.93,175.99,16,2,2,0.90,0.83,.9222
2025p101624,2025-02-07T14:25:29.8Z,-40.83,175.75,17,5,5,1.30,1.23,.9461
2025p101659,2025-02-07T14:44:02.4Z,-39.29,175.91,45,6,6,1.35,1.44,1.066
2025p101665,2025-02-07T14:47:15.6Z,-45.61,167.19,32,18,17,3.98,3.67,.9221
2025p101706,2025-02-07T15:09:08.0Z,-39.55,176.91,28,22,21,2.21,2.03,.9185
2025p101708,2025-02-07T15:10:10.2Z,-40.83,175.75,18,6,6,1.47,1.34,.9115
2025p101720,2025-02-07T15:16:31.0Z,-38.13,177.69,5,3,4,1.42,1.36,.9577
2025p101739,2025-02-07T15:26:47.1Z,-40.65,175.84,18,4,7,1.28,1.20,.9375
2025p101773,2025-02-07T15:44:41.2Z,-39.01,175.74,5,4,5,0.71,0.42,.5915
2025p101826,2025-02-07T16:13:15.5Z,-40.84,174.70,8,6,6,1.58,1.39,.8797
2025p101852,2025-02-07T16:27:07.9Z,-37.89,178.33,5,3,3,1.45,1.11,.7655
2025p101867,2025-02-07T16:34:50.1Z,-38.60,176.06,5,8,7,1.52,1.42,.9342
2025p101878,2025-02-07T16:40:49.2Z,-38.80,177.37,32,19,19,2.55,2.44,.9568
2025p101961,2025-02-07T17:24:59.1Z,-38.61,176.02,7,6,5,1.78,1.52,.8539
2025p101984,2025-02-07T17:37:24.9Z,-38.61,176.01,5,7,7,1.74,1.37,.7873
2025p102030,2025-02-07T18:01:56.7Z,-40.17,174.43,36,22,21,2.29,2.19,.9563
2025p102142,2025-02-07T19:01:42.5Z,-38.87,177.96,26,7,7,1.34,1.33,.9925
2025p102165,2025-02-07T19:13:54.1Z,-38.72,175.70,113,17,18,1.65,1.90,1.151
2025p102168,2025-02-07T19:15:23.7Z,-39.00,177.77,25,6,6,1.66,1.52,.9156
2025p102286,2025-02-07T20:18:16.3Z,-43.19,171.61,5,7,6,1.27,1.12,.8818
2025p102330,2025-02-07T20:41:40.6Z,-39.68,176.81,29,12,11,1.84,1.72,.9347
2025p102348,2025-02-07T20:51:25.2Z,-43.25,170.51,5,1,1,2.12,2.36,1.113
2025p102366,2025-02-07T21:01:00.1Z,-39.48,175.74,6,3,3,0.57,0.33,.5789
2025p102397,2025-02-07T21:17:16.5Z,-38.49,177.78,29,4,4,1.33,1.43,1.075
2025p102432,2025-02-07T21:36:09.2Z,-39.48,175.69,15,4,4,0.55,0.52,.9454
2025p102527,2025-02-07T22:26:34.5Z,-41.25,172.58,109,6,6,1.78,1.83,1.028
2025p102531,2025-02-07T22:29:02.5Z,-41.04,173.16,110,2,2,1.69,1.79,1.059
2025p102612,2025-02-07T23:12:10.5Z,-39.02,175.74,6,13,12,1.48,1.13,.7635
2025p102627,2025-02-07T23:20:11.9Z,-37.55,176.33,187,6,6,2.19,2.12,.9680
2025p102653,2025-02-07T23:33:46.4Z,-45.25,167.43,78,1,1,2.52,2.30,.9126
2025p102696,2025-02-07T23:56:47.9Z,-37.62,179.83,33,4,4,2.82,2.75,.9751
2025p102751,2025-02-08T00:25:59.8Z,-40.69,174.40,53,6,6,1.73,1.66,.9595
2025p102768,2025-02-08T00:34:57.8Z,-41.60,172.65,72,2,2,1.34,1.43,1.067
2025p102785,2025-02-08T00:43:51.7Z,-38.67,175.58,5,8,6,1.27,1.11,.8740
2025p102919,2025-02-08T01:55:31.5Z,-39.01,175.74,5,6,6,0.82,0.41,.5000
2025p102921,2025-02-08T01:56:27.3Z,-38.04,176.37,125,6,6,1.69,1.72,1.017
2025p102923,2025-02-08T01:57:18.5Z,-39.78,174.38,151,5,4,1.89,1.95,1.031
2025p102949,2025-02-08T02:11:38.3Z,-40.41,174.44,33,15,14,2.06,1.93,.9368
2025p103031,2025-02-08T02:55:05.7Z,-45.15,167.12,13,4,4,3.02,2.79,.9238
2025p103041,2025-02-08T03:00:23.5Z,-43.61,172.61,4,9,8,2.45,2.27,.9265
2025p103088,2025-02-08T03:24:49.9Z,-33.28,-178.94,246,7,7,4.26,3.50,.8215
2025p103112,2025-02-08T03:38:28.1Z,-36.94,179.08,5,5,5,2.80,2.72,.9714
2025p103127,2025-02-08T03:46:20.4Z,-38.23,176.08,200,3,3,1.54,1.57,1.019
2025p103139,2025-02-08T03:52:35.0Z,-38.16,175.97,145,8,8,1.73,1.76,1.017
2025p103164,2025-02-08T04:06:19.9Z,-39.49,175.69,11,6,6,0.95,0.72,.7578
2025p103186,2025-02-08T04:17:38.1Z,-39.22,175.15,19,7,4,1.06,1.03,.9716
2025p103266,2025-02-08T05:00:26.3Z,-43.19,171.61,5,3,3,1.76,1.68,.9545
2025p103285,2025-02-08T05:11:01.6Z,-40.94,175.40,17,7,7,1.08,1.00,.9259
2025p103308,2025-02-08T05:22:53.3Z,-39.48,175.70,10,5,4,0.58,0.41,.7068
2025p103344,2025-02-08T05:42:05.0Z,-39.18,177.11,23,7,7,1.51,1.29,.8543
2025p103357,2025-02-08T05:49:08.4Z,-39.53,175.64,10,7,7,1.29,1.08,.8372
2025p103372,2025-02-08T05:56:41.2Z,-39.46,174.77,12,4,3,1.46,1.14,.7808
2025p103392,2025-02-08T06:07:22.1Z,-40.19,174.74,12,3,3,1.67,1.52,.9101
2025p103451,2025-02-08T06:39:09.3Z,-40.00,176.79,24,6,7,1.59,1.50,.9433
2025p103480,2025-02-08T06:54:46.4Z,-39.25,176.61,15,24,24,2.16,1.91,.8842
2025p103499,2025-02-08T07:04:49.7Z,-41.09,175.04,23,6,6,1.18,1.25,1.059
2025p103529,2025-02-08T07:20:35.0Z,-39.14,176.87,25,8,8,1.43,1.35,.9440
2025p103532,2025-02-08T07:22:11.3Z,-39.53,175.65,12,23,20,1.62,1.39,.8580
2025p103562,2025-02-08T07:37:52.7Z,-39.56,175.65,5,11,10,1.04,0.81,.7788
2025p103563,2025-02-08T07:38:48.2Z,-41.53,173.72,34,7,7,2.02,1.92,.9504
2025p103592,2025-02-08T07:54:07.3Z,-41.17,172.79,154,6,7,1.96,1.92,.9795
2025p103619,2025-02-08T08:08:41.4Z,-43.21,171.63,5,6,7,2.22,2.16,.9729
2025p103731,2025-02-08T09:08:22.8Z,-41.77,172.49,54,4,4,1.26,1.17,.9285
2025p103801,2025-02-08T09:45:33.0Z,-39.98,175.05,57,25,24,2.35,2.22,.9446
2025p103809,2025-02-08T09:49:38.8Z,-39.01,175.74,4,6,5,0.68,0.17,.2500
2025p103813,2025-02-08T09:51:46.9Z,-39.01,175.74,5,3,2,0.76,0.45,.5921
2025p103815,2025-02-08T09:53:04.1Z,-39.02,175.74,5,5,4,0.32,-0.19,-.593
2025p103816,2025-02-08T09:53:35.3Z,-39.02,175.73,4,3,2,0.58,0.26,.4482
2025p103817,2025-02-08T09:54:23.4Z,-39.02,175.74,5,6,4,0.33,-0.10,-.303
2025p103829,2025-02-08T10:00:30.2Z,-38.26,176.16,140,43,42,2.64,2.64,1.000
2025p103893,2025-02-08T10:34:19.4Z,-45.38,167.16,38,4,4,2.85,2.76,.9684
2025p103905,2025-02-08T10:40:44.5Z,-39.81,176.97,22,3,3,1.76,1.61,.9147
2025p103944,2025-02-08T11:01:33.2Z,-39.48,175.70,9,35,37,2.23,1.97,.8834
2025p103966,2025-02-08T11:14:44.4Z,-39.02,175.75,6,6,6,0.87,0.56,.6436
2025p103971,2025-02-08T11:16:48.0Z,-39.01,175.74,5,5,4,0.43,0.06,.1395
2025p103989,2025-02-08T11:25:43.2Z,-43.05,172.69,25,1,2,1.80,1.68,.9333
2025p103999,2025-02-08T11:30:55.8Z,-37.48,176.51,198,49,48,3.14,2.90,.9235
2025p104008,2025-02-08T11:35:58.1Z,-41.68,174.19,9,4,4,1.06,0.95,.8962
2025p104025,2025-02-08T11:44:37.3Z,-40.72,174.54,12,6,6,1.63,1.37,.8404
2025p104043,2025-02-08T11:54:25.0Z,-43.64,170.58,5,1,1,1.60,1.41,.8812
2025p104073,2025-02-08T12:09:47.4Z,-35.50,178.82,175,1,1,2.50,2.24,.8960
2025p104124,2025-02-08T12:37:44.7Z,-40.39,173.70,99,6,7,2.19,2.04,.9315
2025p104154,2025-02-08T12:53:30.2Z,-39.23,177.35,25,4,4,1.74,1.50,.8620
2025p104170,2025-02-08T13:02:59.2Z,-38.45,176.14,125,7,8,1.38,1.54,1.115
2025p104182,2025-02-08T13:08:36.4Z,-38.19,176.18,149,4,5,1.61,1.65,1.024
2025p104218,2025-02-08T13:27:53.2Z,-39.49,175.71,11,35,32,2.21,1.96,.8868
2025p104277,2025-02-08T13:59:41.3Z,-39.47,175.72,5,2,2,0.43,0.12,.2790
2025p104283,2025-02-08T14:02:14.6Z,-39.50,175.72,13,14,14,1.71,1.49,.8713
2025p104361,2025-02-08T14:44:09.3Z,-39.65,175.12,22,4,4,1.00,0.62,.6200
2025p104378,2025-02-08T14:53:28.8Z,-39.57,175.63,4,2,4,0.49,0.43,.8775
2025p104402,2025-02-08T15:05:39.2Z,-34.70,178.15,274,1,1,2.76,2.76,1.000
2025p104442,2025-02-08T15:27:09.7Z,-38.94,176.57,39,7,9,1.46,1.47,1.006
2025p104471,2025-02-08T15:42:45.2Z,-38.82,176.78,36,6,7,1.76,1.66,.9431
2025p104504,2025-02-08T16:00:43.4Z,-37.65,178.19,26,8,8,1.61,1.63,1.012
2025p104572,2025-02-08T16:36:16.6Z,-39.11,177.43,23,7,7,1.94,1.72,.8865
2025p104603,2025-02-08T16:52:15.0Z,-35.10,178.80,220,2,2,2.61,2.22,.8505
2025p104628,2025-02-08T17:06:13.3Z,-39.74,176.78,33,22,22,1.88,1.75,.9308
2025p104646,2025-02-08T17:15:46.0Z,-39.33,175.01,20,25,24,1.90,1.60,.8421
2025p104656,2025-02-08T17:21:07.6Z,-40.22,174.72,33,6,6,2.01,1.80,.8955
2025p104689,2025-02-08T17:38:27.6Z,-38.18,176.03,155,13,14,2.11,2.03,.9620
2025p104745,2025-02-08T18:08:19.0Z,-39.65,175.72,16,22,20,2.21,1.93,.8733
2025p104808,2025-02-08T18:41:47.6Z,-46.62,171.69,33,2,2,2.73,2.49,.9120
2025p104819,2025-02-08T18:47:56.1Z,-37.26,177.60,70,18,18,2.56,2.46,.9609
2025p104853,2025-02-08T19:06:03.1Z,-39.72,176.83,42,13,13,1.51,1.40,.9271
2025p105135,2025-02-08T21:35:55.8Z,-41.42,174.20,24,13,13,2.39,2.26,.9456
2025p105162,2025-02-08T21:50:21.3Z,-37.12,176.85,194,5,5,1.86,1.88,1.010
2025p105222,2025-02-08T22:22:33.2Z,-39.48,175.70,12,19,18,1.28,1.06,.8281
2025p105270,2025-02-08T22:47:55.8Z,-41.42,175.00,22,18,16,2.48,2.42,.9758
2025p105302,2025-02-08T23:04:59.7Z,-41.41,175.01,20,6,6,1.49,1.46,.9798
2025p105309,2025-02-08T23:08:46.4Z,-39.50,175.35,75,5,5,1.02,1.36,1.333
2025p105318,2025-02-08T23:13:45.1Z,-40.20,174.89,12,10,9,2.14,1.98,.9252
2025p105415,2025-02-09T00:05:38.2Z,-43.28,171.67,4,5,5,2.08,1.91,.9182
2025p105424,2025-02-09T00:10:03.7Z,-38.95,175.48,150,16,16,2.28,2.18,.9561
2025p105430,2025-02-09T00:13:33.1Z,-37.57,176.94,48,9,9,2.16,2.03,.9398
2025p105444,2025-02-09T00:20:40.2Z,-39.48,175.69,13,15,14,2.05,1.88,.9170
2025p105499,2025-02-09T00:50:09.8Z,-38.98,176.20,62,37,36,2.62,2.54,.9694
2025p105538,2025-02-09T01:10:46.8Z,-38.62,178.99,33,6,6,2.25,2.17,.9644
2025p105580,2025-02-09T01:33:01.1Z,-40.47,174.14,67,13,12,2.49,2.30,.9236
2025p105590,2025-02-09T01:38:42.6Z,-38.46,176.01,126,7,7,1.71,1.75,1.023
2025p105657,2025-02-09T02:14:34.4Z,-44.61,168.60,5,2,2,2.57,2.11,.8210
2025p105668,2025-02-09T02:19:57.7Z,-37.01,177.62,94,3,3,2.12,2.11,.9952
2025p105788,2025-02-09T03:23:56.8Z,-38.46,176.60,45,6,6,1.15,1.14,.9913
2025p105805,2025-02-09T03:33:12.6Z,-43.68,171.06,3,3,3,1.62,1.31,.8086
2025p105822,2025-02-09T03:42:08.3Z,-40.19,175.00,14,4,4,1.45,1.09,.7517
2025p105929,2025-02-09T04:39:30.0Z,-43.14,171.65,5,3,2,1.92,1.69,.8802
2025p106053,2025-02-09T05:45:17.6Z,-41.54,174.64,16,2,2,1.76,1.67,.9488
2025p106080,2025-02-09T05:59:30.3Z,-38.67,178.10,29,6,6,1.50,1.48,.9866
2025p106109,2025-02-09T06:15:13.6Z,-38.84,177.58,22,15,15,2.24,2.11,.9419
2025p106114,2025-02-09T06:17:58.1Z,-41.32,174.91,26,2,2,1.58,1.46,.9240
2025p106140,2025-02-09T06:31:45.4Z,-39.02,175.74,5,2,1,0.52,0.19,.3653
